	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
CYBA	5.41370137775187	0.154637125498826	0.0515113023050885	3.00200380458154	0.00268208823668484	0.0506431224192438
TSPAN9	0.756507182569673	0.152257885173905	0.0813643418736306	1.87130973676874	0.0613021617362913	0.18317187252691
ATP6AP1	1.67938626652248	0.151128030158486	0.05865232451125	2.57667588484917	0.00997554398150261	0.0874168462673461
PQLC2	1.14110098981769	0.151072436315033	0.0722099141690343	2.09212873403216	0.0364270013895	0.146017631607264
ZNF511	2.23435811492275	0.150435913378379	0.0500244841174583	3.00724567244218	0.00263626615516031	0.0505645638407538
TSTD1	1.04370689554145	0.150324979659858	0.0789211617822921	1.90474869179621	0.0568127462784437	0.177533694182985
CHPF	1.54049539983325	0.150286836472498	0.060926260520783	2.46670048658628	0.0136364366639263	0.0982122246183773
C19orf60	2.16538739560653	0.149714820158143	0.0544387569597925	2.75015133554059	0.00595677468437424	0.0703814342201146
ARL6IP4	0.872455142026036	0.149705522092736	0.0770395050137961	1.94323058106262	0.0519883047051843	0.169756856744167
CMAS	1.00474796721169	0.1496927091917	0.0775799102249064	1.92952929125254	0.0536651873487062	0.172391368155706
CPNE1	0.791239864365892	0.148846116538424	0.0877372025709466	1.69649945720646	0.0897913328780967	0.227214434774388
TUBA1A	2.97323725363366	0.147944364633593	0.0647898605301689	2.2834493456689	0.0224039134000451	0.119879305704416
METTL22	1.3678381178755	0.147409113737981	0.0637600291146535	2.31193611083379	0.0207812043668653	0.116628459244675
TFF1	118.855990963634	0.147312207854423	0.0801787984535296	1.83729627651882	0.0661661692852775	0.191172636353777
STOML2	6.40961806563033	0.147281907142176	0.0378144093530124	3.89486202910753	9.825464086918e-05	0.00816642882902346
RAB3IP	0.676400406151954	0.147102193145146	0.0868853587650546	1.69306077843245	0.0904438989183517	0.227953932756571
ARRDC1	1.86742065515217	0.147082754370119	0.0611938351091739	2.403555098446	0.0162365200268577	0.105108573244591
FAM207A	3.65644142754195	0.144362276154707	0.0446863453475832	3.23056797399329	0.00123544523975688	0.034359632802623
MTHFD1L	1.20941353519132	0.144025775758989	0.0679107232334472	2.1208105127064	0.0339377516626341	0.141361683336697
RNFT1	2.66220859275921	0.14386555072831	0.0538259120800748	2.67279355181732	0.00752225279094157	0.0772126377124495
DECR1	1.17612854262222	0.14317413506286	0.0710856192700459	2.01410828987728	0.0439981653659478	0.158186913581249
RBM18	1.67264222599049	0.142165723338849	0.0576837147243666	2.46457295647771	0.0137176633952487	0.0984341988015564
U2AF1L4	0.745800235579084	0.14062912491692	0.0783166486856277	1.79564788939606	0.0725505344204375	0.199852538816832
ANKRD52	0.873746794924565	0.139778391950122	0.075234961091951	1.85789146324255	0.0631844289273357	0.186456727749428
EGFL7	5.42825824382026	0.13958669434413	0.0384734759960175	3.62812796947639	0.000285483756556878	0.0148513168608834
DALRD3	0.580130821618462	0.139525855137876	0.0907790418239223	1.53698312225529	0.124297442493928	0.273189910843038
DMKN	2.32147642551951	0.139501234605504	0.0605462368711792	2.30404467419359	0.0212201359392731	0.117301643545021
SPCS3	2.08672118279457	0.139075120984185	0.0566543198739948	2.45480170432727	0.0140962321683253	0.0995408738370709
YRDC	1.54116016341364	0.137741880160771	0.0602519972854025	2.28609650080665	0.0222486136635232	0.119461146510338
FAM89A	0.938198284114614	0.137178105014885	0.0763491531030397	1.79672071581137	0.0723799685286619	0.199458670895867
DPCD	3.46790338803811	0.137119255186267	0.0445651154120952	3.07682935224828	0.0020921503558092	0.0455672868158322
YIF1A	4.87020675665859	0.136114122611068	0.0536861481975474	2.535367635432	0.0112329370592513	0.0911761487474544
FPGS	1.26026974112614	0.135710783634663	0.0659863682048142	2.05664877953932	0.0397200224444629	0.151405104004171
UBE2M	11.9409184809583	0.135543527842673	0.0307460371867809	4.40848773515923	1.04094914120862e-05	0.00188177581001989
FGB	0.361940687296834	0.135478097027117	0.217182562877002	0.623798224095194	0.532760106091107	0.677521689613929
LINC00094	0.937461023017938	0.13525710385501	0.0729646341249406	1.85373510711235	0.0637770664613728	0.187544517113537
IGFBP2	1.48349352154339	0.134853233216141	0.0831014634689869	1.62275401162421	0.104642000235221	0.246873182284137
MT2A	2.24476080643664	0.133631015908731	0.116186012307911	1.15014719288745	0.250083251697208	0.418503122662002
GSTM4	0.453795508312457	0.133384209830421	0.0981398593718377	1.35912371063268	0.174107390564671	0.331627453665974
CHCHD3	6.21484735902202	0.13303167565859	0.038259628350747	3.47707704944272	0.000506912123035523	0.0215616562451168
APOA1BP	2.81771942800706	0.132819232109571	0.0478636030227664	2.77495265131618	0.00552097450670069	0.0684472583678953
PDLIM7	5.35401010236334	0.132463481792374	0.0523535195669654	2.53017338448355	0.0114006173630218	0.0911923276017817
TP53I13	2.51059957645924	0.131982811165613	0.0544841525107232	2.42240734385355	0.0154180570376385	0.10328797365346
ADAM15	1.22046025636579	0.130270422648663	0.0732383120870694	1.77871962005065	0.0752857408888385	0.203358682244001
TNIP2	2.17922963780252	0.129899904303635	0.0517218162837446	2.51151087949052	0.0120215580304104	0.0925749585920102
ZNF639	0.71347069090738	0.129803892943274	0.0841461195609685	1.54260105659684	0.122927601524548	0.27188038480891
CTSL	1.67251080383596	0.129772435172765	0.0718915058618293	1.8051149940047	0.0710566892208327	0.197761340040708
CHIC2	1.05097223734296	0.12941352328764	0.0725142697354417	1.78466284994371	0.0743160202423223	0.202460980462212
COMMD7	1.13192554888831	0.129113229054713	0.0702755568218152	1.83724234846096	0.0661741265099578	0.191172636353777
FADS3	2.19821995709531	0.128881756898531	0.0585828974009552	2.19998946136846	0.0278076427429914	0.131746271733375
LCN2	1.20466985628572	0.1284037206563	0.120585691987999	1.06483380025782	0.286951146581053	0.458652462627674
PMVK	1.17285223477941	0.127939153285969	0.073743152146629	1.73492927223369	0.0827533335810551	0.215383152612715
PFN1	33.9215458683992	0.127859612070911	0.0287673486733742	4.44460883492026	8.80519252532887e-06	0.00167553545133298
CORO1B	1.81464989764666	0.127710278551416	0.0576464268169676	2.21540667137805	0.0267321638379411	0.129329678028532
MGLL	0.585747596734754	0.127461271435247	0.114757201872868	1.11070389792575	0.266695823869798	0.437594168913662
TIMM13	3.17852028605303	0.12730478771416	0.0441178457092118	2.88556219524516	0.00390715253016481	0.0596046834295818
DCAF11	0.893528222610421	0.127029040389855	0.0752328314126595	1.68847879316263	0.0913193564887156	0.22904275642383
LRRC28	0.658264966857086	0.126933141014813	0.0830639023560042	1.52813842613352	0.126478172642756	0.275886475529341
AREG	39.24600487017	0.126785202516766	0.0827425734525219	1.5322849801078	0.125452125902079	0.274816748925739
LZIC	0.845296869539096	0.125893580687745	0.0769507040279228	1.63602896527187	0.101833525427825	0.243111361098266
UQCRC1	2.44595903067669	0.125299663335747	0.053838014269815	2.32734555750504	0.0199468808731914	0.114837496492076
MLF2	11.3947441461369	0.124845317000397	0.0302672012604227	4.12477242035736	3.71101516374597e-05	0.00425942073794399
BID	3.95726797116082	0.124314146661024	0.0418494539744039	2.97050821110015	0.00297307457506256	0.0528213814552269
DRAM2	0.766194252881834	0.124087670946082	0.0780289528412606	1.59027728077451	0.111772317396037	0.257560747957534
NIT2	3.59438139057707	0.123468838690506	0.0477815723353753	2.58402628159423	0.00976543526418473	0.0868559193054364
POR	0.854368266377421	0.123346687086076	0.0831438851669724	1.48353287603011	0.137932888399111	0.290443076138414
PRDX6	13.428911035076	0.123047788597227	0.0342254921259956	3.5952087451145	0.000324131574643203	0.0166226625265603
RNF139	1.13680636333725	0.122135725838721	0.0691130229327871	1.76718830483654	0.0771966976575345	0.205829395561074
INF2	0.556239386691297	0.1217431377222	0.0881296416679946	1.3814096530749	0.167153039509641	0.323783452637079
TIMM50	2.67289845066381	0.121581421055411	0.0458929166146195	2.64924153930718	0.00806726519260493	0.079258688325715
ABHD11	0.772448655997064	0.121409304875082	0.0858306555632517	1.41452146763124	0.157208848734744	0.311873027489968
LGALS3	15.0176932999694	0.119870090448677	0.0336666330035931	3.56050129622062	0.000370147483970699	0.01842843785274
SLC35D2	1.37703563202083	0.119362390607234	0.06365246729118	1.87522017113975	0.0607624402764811	0.18223691648247
RFXANK	1.13984229470909	0.119358602568347	0.0692999023146319	1.72234878523264	0.0850063552413922	0.219177963371644
ACOT7	1.62355136409007	0.11848449143893	0.0627575076580915	1.88797318217996	0.0590295507885592	0.180075169707801
DCAF10	0.513353062368632	0.118246191349849	0.0929158265081699	1.27261625703186	0.203154246892404	0.366427627657515
SNCG	0.460166294127027	0.117684471106853	0.110664028063549	1.06343925091243	0.287582800708539	0.459154610713942
WDR1	3.4656383058096	0.117039758489453	0.0496153979662474	2.35894023401915	0.0183272071541704	0.110252940875047
LDHA	2.57486131068706	0.116621369617103	0.0703132227066003	1.65859798666511	0.0971968277651088	0.236563534691855
C16orf13	3.03748534118648	0.11622178642531	0.04738814471956	2.45254983315137	0.0141847730249629	0.099582615284958
TARBP2	1.09567695790375	0.115998018368864	0.0687761541529373	1.68660227948948	0.0916798533653331	0.229469373376505
G6PC3	1.31070071416081	0.115692288413645	0.0667658399900937	1.732806603359	0.0831300487908217	0.215917163364379
RAB4B	0.997143345721144	0.115464164977381	0.0704312792109985	1.63938758845303	0.101132564856326	0.242327169553357
RP11-864N7.2	4.08510515675397	0.115093917788688	0.0381308229020514	3.01839585482684	0.00254116727962197	0.0496572142339076
MCRS1	1.63628821053163	0.115014019217672	0.0576668970953494	1.99445479141182	0.0461023758262969	0.160503745594585
PSMG4	0.798556525702082	0.113784084722207	0.078934949944613	1.44149182082268	0.149445786402668	0.302362194034049
FHL2	1.2286163909875	0.113520646173946	0.0845816854289173	1.34214216231656	0.179549905440003	0.33934275123802
MZT2A	4.78681204160883	0.113519817425492	0.041617978986654	2.72766290409958	0.00637847539021667	0.0720668055416512
PTPLAD1	1.25384454903298	0.113492910704342	0.0745125551654143	1.52313808662705	0.12772416189832	0.277001142215485
CAPN2	1.24018942793531	0.113127389749328	0.0725318476044544	1.55969265206447	0.118832529404516	0.267022380399024
WRNIP1	0.479077428340104	0.112959144308988	0.0945217238523643	1.19506013755548	0.232063534948914	0.399726398574464
AVEN	0.789989077061507	0.11290536173434	0.0812987090842809	1.38877188833704	0.164902126106373	0.321262212280401
SLC39A4	2.33158441335999	0.112646911837285	0.0568856198783557	1.98023528755016	0.0476770964530838	0.162696122912812
NDUFV2	0.640514455972375	0.112539064781395	0.0839557013359355	1.34045768173728	0.18009659359272	0.339400174164441
NPM3	1.39375636717861	0.112312771976902	0.0614354600806814	1.82814244134259	0.067528176759032	0.192773883199589
ZNF770	1.03577136602125	0.11196423787986	0.0728825274768956	1.53622880210011	0.124482274368356	0.273429928905705
NBL1	0.85112934118983	0.111803794240568	0.0904781679849664	1.2356991385938	0.216570417871641	0.382796551363929
NMI	0.591748375730879	0.111652374264942	0.0936925431815583	1.19168901252452	0.233383207892324	0.400758484034527
ASF1A	1.48926830198469	0.11115267249608	0.0665735789840566	1.66962140525297	0.0949942926158003	0.234038749541687
AP1M2	2.11780610486346	0.110776478094882	0.0519205553201768	2.1335765269027	0.0328774611420437	0.139901520857253
C20orf27	1.41615570903591	0.108773555215132	0.0666906342968526	1.63101695405926	0.102886742162563	0.244567400584317
TMEM147	5.4013901251023	0.108705076488433	0.045491094172477	2.3895902806005	0.0168671777613824	0.106428064914971
SLC1A5	1.39825506860583	0.108523340383676	0.0668063683451312	1.62444603818351	0.104280648232834	0.246342165100171
RP11-641D5.1	0.724396940813592	0.107523644547166	0.0769696185317971	1.39696215985203	0.162424950480106	0.318550262251599
ALKBH6	1.35762246998672	0.107229233640271	0.0631117093324721	1.69903865343573	0.0893119008467692	0.226563040832794
DSCAM-AS1	25.055827789489	0.10687739919764	0.0498328626417014	2.14471723139988	0.0319754623267991	0.138360401470143
GORASP2	1.41130088679788	0.10679675488187	0.0658814653010526	1.62104401281681	0.105008199855444	0.247485116856377
GGCT	1.19084089310154	0.10650875705448	0.0696873677337328	1.52837968369587	0.126418296037388	0.275886475529341
FAM214A	0.818365445229221	0.106317137279598	0.0775949438211892	1.3701554771996	0.170638373144729	0.327838400902786
RP11-532F12.5	0.788626865298987	0.106069881015021	0.0776724205538914	1.36560545247109	0.17206283426861	0.329324074800509
ARSD	0.40657483227085	0.105880454191533	0.100996342743443	1.04835929020218	0.294473102314966	0.466447974335054
H2AFJ	2.37033956842878	0.105795357645822	0.057672952759744	1.83440161433295	0.0665944001672842	0.191556008193005
GRK6	1.9466112834027	0.105678307156573	0.0585958428840838	1.8035120232954	0.071307838914409	0.197919834058334
SHC1	1.02571181107836	0.105677538276189	0.0685400500596193	1.54183631590969	0.123113374663855	0.271932942192387
SSR4	11.6361352927513	0.105563657534755	0.0271707850634313	3.88518982018049	0.000102249965679236	0.0083075224924332
ANXA3	1.75029285520099	0.105380928115525	0.079035978457306	1.3333285697532	0.182424002006964	0.342181052791792
CARS	0.421524183291261	0.105134544858469	0.102065373461343	1.03007064289329	0.302976845064392	0.474512793298813
C1orf86	2.01180616554144	0.104194282629264	0.0542599000977667	1.92028150515435	0.0548223512205771	0.174634546993829
NANS	2.71535840463549	0.103957741298019	0.0536652267298093	1.9371527455091	0.0527266746461962	0.170818362171436
TMEM38B	0.690056555135609	0.103647646190187	0.0853431038093758	1.21448179833835	0.224563796259413	0.39175411598355
FXYD3	0.719941955325991	0.103422945502666	0.0924087012974264	1.11919055295225	0.263058854835009	0.433276995465227
UBE2Q1	2.97648876491064	0.103361385808258	0.0428538640582248	2.41195019585219	0.0158674488553405	0.104112194087138
EFHD2	1.04243576164742	0.103351217583023	0.0704195480889921	1.46764954316966	0.142199443040404	0.294624344860069
NTPCR	0.775913913892939	0.103283067149667	0.0771417539512554	1.33887372090256	0.180611786022689	0.339972034028219
SRM	6.57213456866416	0.103178469931528	0.046059972839175	2.24008968246225	0.0250851012235756	0.125522940330318
ACTR10	1.23162316464636	0.10305283058946	0.0691264504159573	1.49078724524919	0.136017361516248	0.287669359790578
FAM50A	2.16325647897424	0.102937031480558	0.0631121000428896	1.63101895532876	0.102886319896383	0.244567400584317
S100A6	1.13002907717921	0.102564533449566	0.105265419512765	0.974342133668387	0.329886690952579	0.500715924071809
HINT2	2.0740763034507	0.101902874931976	0.0555839027187526	1.83331630108076	0.06675554658217	0.191806724702214
SQRDL	1.44047359950162	0.101556665844618	0.0648347108150043	1.56639344215469	0.11725653725999	0.264632341113292
C10orf35	4.30902312610362	0.101336824500544	0.0424574861055411	2.38678343434277	0.0169965001938125	0.106624109809488
BAG3	8.80616391179511	0.101285595045862	0.0537667019121528	1.88379780503085	0.059592330584426	0.180675950715298
LAMC1	0.384194413019804	0.101213786354705	0.0984723682000531	1.02783946608334	0.304025348209737	0.475820606682917
GID8	1.9049530769634	0.100958631086444	0.0517181913831723	1.95209129295448	0.0509273668001329	0.168076581164656
NINJ1	2.74902778471304	0.100345640691574	0.0509902706425195	1.96793700890652	0.0490752859017264	0.164517103549088
DUS1L	1.61777088489574	0.100267463871737	0.060075012089814	1.66903776435091	0.095109895850922	0.23422511009454
PPIC	2.01486273699902	0.100156389509336	0.0601043735441418	1.6663744017859	0.0956388660573406	0.234538964900185
SMIM12	1.99828830927521	0.0999283611812921	0.0529322457921428	1.8878541744421	0.0590455299926975	0.180075169707801
ZMYND19	1.66573213193911	0.0999257190979038	0.058571130372972	1.70605754851566	0.0879973653927538	0.224447601112876
FAM58A	2.99469456193432	0.0996362988866645	0.0462321535271975	2.1551299536166	0.0311516663388131	0.137163648227737
UBE2S	7.58713356312042	0.0995853756043033	0.0340973861597511	2.92061611813092	0.00349339986038654	0.0565117995312193
SPTLC1	1.03129206877944	0.099243547784095	0.0718125300614966	1.38198093980407	0.166977553565403	0.323746020497756
VPS36	0.886736818275036	0.0991453667346717	0.0754115661015107	1.31472361416302	0.188602807313386	0.348794603499513
NSUN5	1.33261412144848	0.0988722401029927	0.0675983883331012	1.46264197329358	0.143565371710518	0.295761026449788
ACOT13	5.3273407324546	0.0987053216710164	0.0409532850636345	2.41019301669316	0.015944082880669	0.104242010226146
CCS	1.1679651291403	0.098083753148695	0.0725923762038965	1.35115776997296	0.176644899032231	0.335342416619077
TSPO	0.550815998758277	0.0979951097176865	0.0995551756191656	0.984329635382826	0.32495346279364	0.495749816129593
APOO	0.541177675739161	0.0974533064015069	0.0893482811596114	1.09071271586542	0.275399313576079	0.446505030598348
SNX21	0.78910179611337	0.0966621876322027	0.079834504468424	1.21078208320857	0.225978933658944	0.392990300454023
IDE	0.5949398265047	0.0962728358694208	0.0874770712427815	1.10054937255761	0.271092830199889	0.442000508495017
MAD2L2	0.92663390782259	0.0962162245026055	0.073682387245018	1.30582393025154	0.191612440162981	0.352557138630666
ARIH1	1.04069357451434	0.0961847205795398	0.0722438304955146	1.33139009822453	0.183060685805683	0.342841703978476
PKIB	0.686005644806389	0.0961280418415628	0.0924287006824175	1.04002372782299	0.298328876993562	0.470289101709276
VMA21	2.63076662078495	0.0961270514570048	0.0460977295615932	2.085288199033	0.0370431479747764	0.147094455247451
ATP6V0E2	1.15590464014392	0.096088564472819	0.0722851511973278	1.32929879624256	0.18374941126039	0.343420003314521
PTPLA	2.43202066599242	0.095884419691024	0.0520991149963662	1.84042319524452	0.0657061306758969	0.190563140853516
KRT81	10.9731229754402	0.0956927597986417	0.114519573138897	0.835601785579304	0.403378963910251	0.568251176316973
POLR2I	7.91754200153896	0.0952222188028709	0.0331386151939358	2.87345196066902	0.00406012820247711	0.0608551353536371
TSPAN17	1.66974519861862	0.094852620213622	0.0589707258579533	1.60846960646372	0.107732367599693	0.252270968300965
TPM1	2.86050227695553	0.0948274292629046	0.0560229551349901	1.69265311039757	0.0905215153805459	0.228024310244792
DDIT4	3.50696365687185	0.0946522291711167	0.0759360398336671	1.24647307626848	0.212590767628121	0.378072759645583
SEC11C	2.26976011197297	0.0946450579587545	0.0542467103024221	1.74471516210133	0.0810344627179487	0.212210661181429
COQ4	1.92216241143587	0.0943389216788116	0.0524280895194073	1.79939651708823	0.0719559801370153	0.19882066961053
TXNDC17	1.89483514210734	0.0941795097471373	0.0577845875610635	1.62983788103729	0.103135765295521	0.244998265063047
RBMX2	2.20194533106941	0.0940357869380995	0.0524202596144306	1.79388251087968	0.0728319234833476	0.200305962332812
SLC25A39	6.57180501380202	0.0938497855501036	0.0366481846786624	2.56083040327903	0.0104422317863083	0.0885140114012097
C21orf59	1.28030770275336	0.0937160615877344	0.0704953475931908	1.32939356691372	0.183718159115889	0.343420003314521
PREB	1.51535374086152	0.0936544037321734	0.0607305152381702	1.54213089358593	0.123041789012177	0.271932942192387
HIST1H4C	1.43482400978994	0.0936514680222026	0.102964146971567	0.909554158187357	0.363057683788849	0.532185305387628
CDK16	2.28185957540195	0.0928766012428477	0.0510884011050107	1.81795866055668	0.0690704514022382	0.1952495833032
AP3S1	2.34672123915776	0.0927454910702422	0.0493121915630424	1.88078217841268	0.0600015554201516	0.181402413978904
METRN	1.66945009503568	0.0925707578490049	0.0738960070607372	1.25271664236091	0.210308847131586	0.375677686168107
SIRT2	0.774925450599304	0.0925403452381414	0.0792501033373587	1.16769999458812	0.242927798993496	0.411866568469396
NCK2	0.633684445408384	0.0924427677231574	0.0862436152369064	1.07187955269758	0.283774135350768	0.455487407929279
YPEL3	0.600319701908144	0.0924250593380327	0.0921508326828602	1.0029758456564	0.315872515610513	0.487106920028003
TSR3	2.81453867277889	0.0922650816284187	0.04546431618629	2.02939556487252	0.0424180164930152	0.155225039099693
SULT1A1	1.08962215735049	0.0920922067154843	0.0821725971086575	1.12071675906397	0.262408446192839	0.432522332897291
AK2	2.37813243932276	0.0918737112361004	0.0507516535957974	1.81026044920255	0.0702554073228027	0.196982105603407
UQCRFS1	5.34396580341196	0.0917130231900859	0.0373897159385579	2.4528943557848	0.0141711950957364	0.099582615284958
NDUFAF3	4.05856315429203	0.0914123872162822	0.0440508094253222	2.07515794621777	0.0379718987332396	0.148125118402843
MZT2B	12.6327637583142	0.0913177370902023	0.0307374372113715	2.97089625469551	0.00296932069303946	0.0528213814552269
MTL5	0.644726146073193	0.0913120003212419	0.0827545775412312	1.10340724385605	0.269850352326267	0.44086938492346
MT-CO2	213.664217472661	0.0912386409490053	0.0297043583265966	3.07155737706383	0.00212945233479922	0.0460918100238874
ATP5G1	5.36931574626454	0.0910215461811562	0.0457732957969314	1.98852943832063	0.046753166550468	0.161490468473062
JPX	1.13322930690828	0.0909215621580992	0.072573011618834	1.25282884270581	0.21026800251848	0.375677686168107
PCBD1	6.2932714648792	0.0908645898242427	0.0370450354794423	2.45281422053616	0.0141743522699283	0.099582615284958
PSMG2	1.34951370405145	0.090823959281123	0.0653417623773483	1.38998331199907	0.164533944919189	0.320945496549947
PPP1R11	2.720560503002	0.0905981709601009	0.0489813425574841	1.84964654355433	0.0643645098383429	0.188505374905248
IER3	6.31349653446391	0.0905339626736144	0.0509593213712748	1.77659278493939	0.075635263605722	0.203452796795564
ATRAID	1.26981731643509	0.090416486314611	0.0658961743151103	1.37210524365567	0.170030677341959	0.32721893036573
STUB1	9.33941368532244	0.0903266565540089	0.0350711272485161	2.57552761033168	0.0100087282036045	0.0874168462673461
SH3BGRL3	25.1990848644361	0.0902942918809635	0.0290253456485574	3.11087740260731	0.00186532364714415	0.0429880442514217
S100A16	4.67739134648949	0.089703805852059	0.06891273333267	1.3017014637777	0.193018459013876	0.353614511560512
HSPE1	33.4323685047333	0.0895870579404909	0.0332934167214982	2.69083400751245	0.00712736482525377	0.0761361391080821
SIGIRR	0.615670667127905	0.0893988731451163	0.0902928935636605	0.990098662438879	0.322125897080719	0.492701044316467
CCDC53	0.932327576182964	0.0891660188025105	0.0745436011064804	1.1961592608753	0.231634415398849	0.399367777241076
EPN1	1.73981204973535	0.0891436484593589	0.053587340585219	1.66352066525106	0.0962082577490301	0.23534657124413
PCCB	0.558759712582219	0.0891348398397332	0.0977435462717629	0.911925577080104	0.361807896311086	0.531103120715021
PRDX2	11.6042688668069	0.0888735438411838	0.0379029885123657	2.34476349568555	0.0190391522169712	0.11293856413529
TSKU	0.604850239095285	0.0886176141147534	0.0942214369110407	0.94052496990066	0.34694834769966	0.515680062120501
GLRX3	5.62045363903445	0.0885975670512116	0.0382670944068398	2.31524155216174	0.0205997164160006	0.116287523001446
AUP1	5.47392517607699	0.0885207778436017	0.0386339371109797	2.2912699161185	0.0219478074313582	0.118790864922269
MAML1	0.454036438743145	0.0884111547924807	0.092734906538846	0.953375143106936	0.340400031012579	0.510300319361997
METTL5	3.30359898799179	0.0880422065150991	0.0444896803659412	1.97893546977468	0.0478232721173015	0.162907722924835
PRDX3	1.11289489898649	0.088023118863859	0.0659614481145333	1.33446310504006	0.182052130626212	0.341660772530014
MGMT	1.2640469804854	0.0879640917914438	0.0733693193890088	1.19892200887203	0.230558272956101	0.398081870044309
RP11-51O6.1	1.57782429886882	0.0878365542328025	0.0546532235559911	1.60716145394088	0.108018955272804	0.252451540264268
UPP1	1.49696254235182	0.0878009128074092	0.0737064407815908	1.19122442864367	0.233565491948328	0.400976275469696
BEX2	2.46340306595927	0.087701495415754	0.054484306421333	1.60966526282906	0.107470952304868	0.25182192356335
NUBP2	1.2803035532563	0.0875769539936691	0.0664700582082448	1.31753990224137	0.187657715103385	0.347669212890745
ME1	2.69784551170406	0.087522095198801	0.050622457683632	1.72891833394924	0.0838237122527822	0.217095008345225
TRIB1	1.90555923260187	0.0872276052724706	0.0641802553544619	1.3591034312768	0.174113815696923	0.331627453665974
GSTK1	1.01458966226366	0.0867385736124168	0.0737937301190128	1.17541928660507	0.239827011129832	0.407836005314828
JTB	11.4008212329935	0.0865613765980643	0.0299330970593961	2.89182828045829	0.00383007223714353	0.059304608879625
PYCARD	1.10587930619888	0.0863247865256649	0.0807677722350564	1.06880237174843	0.285158730407007	0.456898466557293
AGPAT2	3.76121476572799	0.086231854397383	0.0467439868664986	1.84476892490284	0.0650711596521547	0.189500425068357
CD81	3.205898317704	0.0860316660785617	0.0475518071639692	1.80921969551873	0.0704168789769167	0.197186714681677
VPS37A	1.50992888618127	0.0859657650557908	0.0601177539593884	1.42995636719668	0.152729542475827	0.306633094981303
